1,10995227,1470000
2,10995227,1470000
3,10995227,1470000
4,10995227,1470000
5,10995227,1470000
6,10995227,1470000
7,10995227,1470000
8,10995227,1470000
9,10995227,1470000
10,10995227,1470000
11,10995227,1470000
12,10995227,1470000
13,10995227,1470000
14,10995227,1470000
15,10995227,1470000
16,10995227,1470000
17,10995227,1470000
18,10995227,1470000
19,10995227,1470000
20,10995227,1470000
21,10995227,1470000
22,10995227,1470000
23,10995227,1470000
24,10995227,1470000
25,10995227,1470000
26,10995227,1470000
27,10995227,1470000
28,10995227,1470000
29,10995227,1470000
30,10995227,1470000
31,10995227,1470000
32,10995227,1470000
33,10995227,1470000
34,10995227,1470000
35,10995227,1470000
36,10995227,1470000
37,10995227,1470000
38,10995227,1470000
39,10995227,1470000
40,10995227,1470000
41,10995227,1470000
42,10995227,1470000
43,10995227,1470000
44,10995227,1470000
45,10995227,1470000
46,10995227,1470000
47,10995227,1470000
48,10995227,1470000
49,10995227,1470000
50,10995227,1470000
51,10995227,1470000
52,10995227,1470000
53,10995227,1470000
54,10995227,1470000
55,10995227,1470000
56,10995227,1470000
57,10995227,1470000
58,10995227,1470000
59,10995227,1470000
60,10995227,1470000
61,10995227,1470000
62,10995227,1470000
63,10995227,1470000
64,10995227,1470000
65,10995227,1470000
66,10995227,1470000
67,10995227,1470000
68,10995227,1470000
69,10995227,1470000
70,10995227,1470000
71,10995227,1470000
72,10995227,1470000
73,10995227,1470000
74,10995227,1470000
75,10995227,1470000
76,10995227,1470000
77,10995227,1470000
78,10995227,1470000
79,10995227,1470000
80,10995227,1470000
81,10995227,1470000
82,10995227,1470000
83,10995227,1470000
84,10995227,1470000
85,10995227,1470000
86,10995227,1470000
87,10995227,1470000
88,10995227,1470000
89,10995227,1470000
90,10995227,1470000
91,10995227,1470000
92,10995227,1470000
93,10995227,1470000
94,10995227,1470000
95,10995227,1470000
96,10995227,1470000
97,10995227,1470000
98,10995227,1470000
99,10995227,1470000
100,10995227,1470000
101,10995227,1470000
102,10995227,1470000
103,10995227,1470000
104,10995227,1470000
105,10995227,1470000
106,10995227,1470000
107,10995227,1470000
108,10995227,1470000
109,10995227,1470000
110,10995227,1470000
111,10995227,1470000
112,10995227,1470000
113,10995227,1470000
114,10995227,1470000
115,10995227,1470000
116,10995227,1470000
117,10995227,1470000
118,10995227,1470000
119,10995227,1470000
120,10995227,1470000
121,10995227,1470000
122,10995227,1470000
123,10995227,1470000
124,10995227,1470000
125,10995227,1470000
126,10995227,1470000
127,10995227,1470000
