1,10995117,1950000
2,10995117,1950000
3,10995117,1950000
4,10995117,1950000
5,10995117,1950000
6,10995117,1950000
7,10995117,1950000
8,10995117,1950000
9,10995117,1950000
10,10995117,1950000
11,10995117,1950000
12,10995117,1950000
13,10995117,1950000
14,10995117,1950000
15,10995117,1950000
16,10995117,1950000
17,10995117,1950000
18,10995117,1950000
19,10995117,1950000
20,10995117,1950000
21,10995117,1950000
22,10995117,1950000
23,10995117,1950000
24,10995117,1950000
25,10995117,1950000
26,10995117,1950000
27,10995117,1950000
28,10995117,1950000
29,10995117,1950000
30,10995117,1950000
31,10995117,1950000
32,10995117,1950000
33,10995117,1950000
34,10995117,1950000
35,10995117,1950000
36,10995117,1950000
37,10995117,1950000
38,10995117,1950000
39,10995117,1950000
40,10995117,1950000
41,10995117,1950000
42,10995117,1950000
43,10995117,1950000
44,10995117,1950000
45,10995117,1950000
46,10995117,1950000
47,10995117,1950000
48,10995117,1950000
49,10995117,1950000
50,10995117,1950000
51,10995117,1950000
52,10995117,1950000
53,10995117,1950000
54,10995117,1950000
55,10995117,1950000
56,10995117,1950000
57,10995117,1950000
58,10995117,1950000
59,10995117,1950000
60,10995117,1950000
61,10995117,1950000
62,10995117,1950000
63,10995117,1950000
64,10995117,1950000
65,10995117,1950000
66,10995117,1950000
67,10995117,1950000
68,10995117,1950000
69,10995117,1950000
70,10995117,1950000
71,10995117,1950000
72,10995117,1950000
73,10995117,1950000
74,10995117,1950000
75,10995117,1950000
76,10995117,1950000
77,10995117,1950000
78,10995117,1950000
79,10995117,1950000
80,10995117,1950000
81,10995117,1950000
82,10995117,1950000
83,10995117,1950000
84,10995117,1950000
85,10995117,1950000
86,10995117,1950000
87,10995117,1950000
88,10995117,1950000
89,10995117,1950000
90,10995117,1950000
91,10995117,1950000
92,10995117,1950000
93,10995117,1950000
94,10995117,1950000
95,10995117,1950000
96,10995117,1950000
97,10995117,1950000
98,10995117,1950000
99,10995117,1950000
100,10995117,1950000
101,10995117,1950000
102,10995117,1950000
103,10995117,1950000
104,10995117,1950000
105,10995117,1950000
106,10995117,1950000
107,10995117,1950000
108,10995117,1950000
109,10995117,1950000
110,10995117,1950000
111,10995117,1950000
112,10995117,1950000
113,10995117,1950000
114,10995117,1950000
115,10995117,1950000
116,10995117,1950000
117,10995117,1950000
118,10995117,1950000
119,10995117,1950000
120,10995117,1950000
121,10995117,1950000
122,10995117,1950000
123,10995117,1950000
124,10995117,1950000
125,10995117,1950000
126,10995117,1950000
127,10995117,1950000
128,10995117,1950000
129,10995117,1950000
130,10995117,1950000
131,10995117,1950000
132,10995117,1950000
133,10995117,1950000
134,10995117,1950000
135,10995117,1950000
136,10995117,1950000
137,10995117,1950000
138,10995117,1950000
139,10995117,1950000
140,10995117,1950000
141,10995117,1950000
142,10995117,1950000
143,10995117,1950000
144,10995117,1950000
145,10995117,1950000
146,10995117,1950000
147,10995117,1950000
148,10995117,1950000
149,10995117,1950000
150,10995117,1950000
151,10995117,1950000
152,10995117,1950000
153,10995117,1950000
154,10995117,1950000
155,10995117,1950000
156,10995117,1950000
157,10995117,1950000
158,10995117,1950000
159,10995117,1950000
160,10995117,1950000
161,10995117,1950000
162,10995117,1950000
163,10995117,1950000
164,10995117,1950000
165,10995117,1950000
166,10995117,1950000
167,10995117,1950000
168,10995117,1950000
169,10995117,1950000
170,10995117,1950000
171,10995117,1950000
172,10995117,1950000
173,10995117,1950000
174,10995117,1950000
175,10995117,1950000
176,10995117,1950000
177,10995117,1950000
178,10995117,1950000
179,10995117,1950000
180,10995117,1950000
181,10995117,1950000
182,10995117,1950000
